 ,Area,StdDev,Min,Max,Major,Minor,Angle,Circ.,%Area,AR,Round,Solidity
1,883,0,255,255,44.689,25.158,153.835,0.550,100,1.776,0.563,0.874
2,222,0,255,255,34.337,8.232,178.235,0.412,100,4.171,0.240,0.890
3,575,0,255,255,42.304,17.306,14.368,0.492,100,2.444,0.409,0.777
4,11860,0,255,255,143.757,105.043,63.299,0.161,100,1.369,0.731,0.449
5,19,0,255,255,6.581,3.676,75.435,0.879,100,1.790,0.559,0.905
6,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
7,85,0,255,255,27.255,3.971,136.318,0.282,100,6.864,0.146,0.623
8,132,0,255,255,41.887,4.012,70.976,0.207,100,10.439,0.096,0.750
9,4531,0,255,255,148.169,38.936,176.110,0.268,100,3.805,0.263,0.675
10,36,0,255,255,15.829,2.896,3.742,0.394,100,5.466,0.183,0.878
11,598,0,255,255,30.451,25.004,83.417,0.732,100,1.218,0.821,0.942
12,2,0,255,255,2.596,0.981,135.000,0.785,100,2.646,0.378,0.667
13,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
14,885,0,255,255,49.649,22.696,6.630,0.098,100,2.188,0.457,0.407
15,4602,0,255,255,149.395,39.221,150.250,0.280,100,3.809,0.263,0.789
16,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
17,16,0,255,255,7.567,2.692,88.275,0.553,100,2.811,0.356,0.800
18,1023,0,255,255,50.478,25.804,52.020,0.614,100,1.956,0.511,0.877
19,11,0,255,255,4.982,2.811,103.283,0.887,100,1.772,0.564,0.846
20,15,0,255,255,5.710,3.344,104.830,0.804,100,1.707,0.586,0.811
21,71,0,255,255,18.719,4.829,58.652,0.513,100,3.876,0.258,0.835
22,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
23,532,0,255,255,70.407,9.621,161.651,0.191,100,7.318,0.137,0.554
24,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
25,22,0,255,255,10.711,2.615,80.364,0.461,100,4.096,0.244,0.846
26,63,0,255,255,27.872,2.878,27.886,0.219,100,9.685,0.103,0.649
27,3178,0,255,255,81.119,49.882,93.708,0.713,100,1.626,0.615,0.938
28,8239,0,255,255,159.885,65.611,95.906,0.115,100,2.437,0.410,0.389
29,3229,0,255,255,80.662,50.969,95.163,0.716,100,1.583,0.632,0.922
30,9,0,255,255,5.487,2.088,24.699,0.726,100,2.627,0.381,0.783
31,2,0,255,255,2.257,1.128,0.000,1.000,100,2.000,0.500,1.000
