 ,Area,StdDev,Min,Max,Major,Minor,Angle,Circ.,%Area,AR,Round,Solidity
1,883,0,255,255,44.689,25.158,153.835,0.550,100,1.776,0.563,0.874
2,222,0,255,255,34.337,8.232,178.235,0.412,100,4.171,0.240,0.890
3,575,0,255,255,42.304,17.306,14.368,0.492,100,2.444,0.409,0.777
4,11860,0,255,255,143.757,105.043,63.299,0.161,100,1.369,0.731,0.449
5,4531,0,255,255,148.169,38.936,176.110,0.268,100,3.805,0.263,0.675
6,36,0,255,255,15.829,2.896,3.742,0.394,100,5.466,0.183,0.878
7,598,0,255,255,30.451,25.004,83.417,0.732,100,1.218,0.821,0.942
8,885,0,255,255,49.649,22.696,6.630,0.098,100,2.188,0.457,0.407
9,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
10,4585,0,255,255,149.107,39.152,150.405,0.281,100,3.808,0.263,0.799
11,1023,0,255,255,50.478,25.804,52.020,0.614,100,1.956,0.511,0.877
12,532,0,255,255,70.407,9.621,161.651,0.191,100,7.318,0.137,0.554
13,3178,0,255,255,81.119,49.882,93.708,0.713,100,1.626,0.615,0.938
14,8239,0,255,255,159.885,65.611,95.906,0.115,100,2.437,0.410,0.389
15,3229,0,255,255,80.662,50.969,95.163,0.716,100,1.583,0.632,0.922
16,2097,0,255,255,60.468,44.155,29.644,0.267,100,1.369,0.730,0.746
17,266,0,255,255,34.593,9.791,164.782,0.550,100,3.533,0.283,0.874
18,4173,0,255,255,74.057,71.745,115.774,0.360,100,1.032,0.969,0.675
19,1454,0,255,255,61.580,30.063,152.300,0.367,100,2.048,0.488,0.653
20,6516,0,255,255,146.014,56.819,82.067,0.219,100,2.570,0.389,0.505
21,2227,0,255,255,105.436,26.893,159.813,0.310,100,3.921,0.255,0.712
22,323,0,255,255,41.758,9.849,166.750,0.353,100,4.240,0.236,0.708
23,186,0,255,255,32.326,7.326,94.396,0.305,100,4.412,0.227,0.582
24,9198,0,255,255,190.292,61.543,147.486,0.207,100,3.092,0.323,0.523
25,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
26,830,0,255,255,69.870,15.125,107.783,0.407,100,4.620,0.216,0.914
27,429,0,255,255,30.827,17.719,25.102,0.181,100,1.740,0.575,0.422
28,155,0,255,255,18.055,10.930,152.627,0.808,100,1.652,0.605,0.906
29,2653,0,255,255,97.454,34.662,50.979,0.166,100,2.812,0.356,0.420
30,4,0,255,255,2.257,2.257,0.000,1.000,100,1.000,1.000,1.000
31,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
